Filename Group Natoms Energy_Truth Energy_Pred Testing_Bool
Mo_186_vasp_1.json Ni_JSON 108 -5.299217471018518 -5.324584955296996 False
Mo_187_vasp_1.json Ni_JSON 108 -5.313363991111111 -5.341133088252304 False
Mo_188_vasp_1.json Ni_JSON 108 -5.309510956296297 -5.336560262188588 False
Mo_189_vasp_1.json Ni_JSON 108 -5.3195567475 -5.368069357864357 False
Mo_190_vasp_1.json Ni_JSON 108 -5.257125448703704 -5.439526447203575 False
Mo_191_vasp_1.json Ni_JSON 108 -5.267819778148148 -5.133896733276047 False
Mo_192_vasp_1.json Ni_JSON 108 -5.316366961666667 -5.344722093068548 False
Mo_193_vasp_1.json Ni_JSON 108 -5.27721120787037 -5.300106384579955 False
Mo_194_vasp_1.json Ni_JSON 108 -5.297259788611111 -5.422510994525309 False
Mo_195_vasp_1.json Ni_JSON 108 -5.31978973 -5.348859234522665 False
Mo_196_vasp_1.json Ni_JSON 108 -5.305986096018518 -5.412078885187589 False
Mo_197_vasp_1.json Ni_JSON 108 -5.319080920740741 -5.328731355016381 False
Mo_198_vasp_1.json Ni_JSON 108 -5.2551977428703704 -5.100103714236188 False
Mo_199_vasp_1.json Ni_JSON 108 -5.318507580277777 -5.347303198851839 False
Mo_200_vasp_1.json Ni_JSON 108 -5.23876707037037 -5.4407224917368175 False
Mo_201_vasp_1.json Ni_JSON 108 -5.313364139074074 -5.341133023344965 False
Mo_202_vasp_1.json Ni_JSON 108 -5.217735060462963 -5.438912858383215 False
Mo_203_vasp_1.json Ni_JSON 108 -5.309510961296296 -5.336560214434671 False
Mo_204_vasp_1.json Ni_JSON 108 -5.304796975648149 -5.331032842951281 False
Mo_205_vasp_1.json Ni_JSON 108 -5.2894502419444445 -5.197670891150904 False
Mo_206_vasp_1.json Ni_JSON 108 -5.319787368981482 -5.348859234550259 False
Mo_207_vasp_1.json Ni_JSON 108 -5.2927592797222225 -5.317254400173591 False
Mo_208_vasp_1.json Ni_JSON 108 -5.3125449738888895 -5.399467128057149 False
Mo_209_vasp_1.json Ni_JSON 108 -5.279253207222222 -5.166471050878268 False
Mo_210_vasp_1.json Ni_JSON 108 -5.2729107848148145 -5.436143959615428 False
Mo_211_vasp_1.json Ni_JSON 108 -5.217734556481481 -5.43891285838322 False
Mo_212_vasp_1.json Ni_JSON 108 -5.309508884166666 -5.33656021443467 False
Mo_213_vasp_1.json Ni_JSON 108 -5.3185060510185185 -5.347303308414077 False
Mo_214_vasp_1.json Ni_JSON 108 -5.316254612314815 -5.306154158677348 False
Mo_215_vasp_1.json Ni_JSON 108 -5.277210986481482 -5.300106304803391 False
Mo_216_vasp_1.json Ni_JSON 108 -5.319790913796296 -5.348859234550259 False
Mo_217_vasp_1.json Ni_JSON 108 -5.305983475185185 -5.412078885187589 False
Mo_218_vasp_1.json Ni_JSON 108 -5.304800128148148 -5.331032809083246 False
Mo_219_vasp_1.json Ni_JSON 108 -5.309510690555555 -5.336560214402117 False
Mo_220_vasp_1.json Ni_JSON 108 -5.298315983518519 -5.227353403685792 False
Mo_221_vasp_1.json Ni_JSON 108 -5.292760702962964 -5.317254332182246 False
Mo_222_vasp_1.json Ni_JSON 108 -5.285427538981481 -5.309081030722327 False
Mo_223_vasp_1.json Ni_JSON 108 -5.319557107222222 -5.368069357864356 False
Mo_224_vasp_1.json Ni_JSON 108 -5.313363908611111 -5.341133088242532 False
Mo_225_vasp_1.json Ni_JSON 108 -5.2992165461111105 -5.324584976182603 False
Mo_226_vasp_1.json Ni_JSON 108 -5.319787101574074 -5.348859236974635 False
Mo_227_vasp_1.json Ni_JSON 108 -5.277211637222222 -5.300106384579953 False
Mo_228_vasp_1.json Ni_JSON 108 -5.311763362777778 -5.281688361145279 False
Mo_229_vasp_1.json Ni_JSON 108 -5.316367030185185 -5.344722068746953 False
Mo_230_vasp_1.json Ni_JSON 108 -5.286279835 -5.4306067260861015 False
Mo_231_vasp_1.json Ni_JSON 108 -5.289450284814815 -5.1976708911509055 False
Mo_232_vasp_1.json Ni_JSON 108 -5.305770125185185 -5.255394041808074 False
Mo_233_vasp_1.json Ni_JSON 108 -5.305981163611111 -5.412078885187587 False
Mo_234_vasp_1.json Ni_JSON 108 -5.3047968003703705 -5.331032842955711 False
Mo_235_vasp_1.json Ni_JSON 108 -5.2854267125 -5.309080906901714 False
Mo_236_vasp_1.json Ni_JSON 108 -5.319790537592593 -5.348859234522666 False
Mo_237_vasp_1.json Ni_JSON 108 -5.319084321851852 -5.328731355016383 False
Mo_238_vasp_1.json Ni_JSON 108 -5.238767945555555 -5.440722491736822 False
Mo_239_vasp_1.json Ni_JSON 108 -5.318501656111112 -5.347303308454682 False
Mo_240_vasp_1.json Ni_JSON 108 -5.272904048888889 -5.436143959615429 False
Mo_241_vasp_1.json Ni_JSON 108 -5.316367073611111 -5.344722093055039 False
Mo_242_vasp_1.json Ni_JSON 108 -5.309511251666667 -5.3365602621643005 False
Mo_243_vasp_1.json Ni_JSON 108 -5.312544066944445 -5.3994671280571485 False
Mo_244_vasp_1.json Ni_JSON 108 -5.304796942870371 -5.331032842951282 False
Mo_245_vasp_1.json Ni_JSON 108 -5.289447355 -5.197670891150907 False
Mo_246_vasp_1.json Ni_JSON 108 -5.2927594557407405 -5.317254332181518 False
Mo_247_vasp_1.json Ni_JSON 108 -5.279248798240741 -5.166471050878268 False
Mo_248_vasp_1.json Ni_JSON 108 -5.2854270025000005 -5.309081030725317 False
Mo_249_vasp_1.json Ni_JSON 108 -5.299214505185184 -5.324584955296994 False
Mo_250_vasp_1.json Ni_JSON 108 -5.3170486977777776 -5.38477711400324 False
Mo_251_vasp_1.json Ni_JSON 108 -5.241490325277778 -5.065257929484801 False
Mo_252_vasp_1.json Ni_JSON 108 -5.277210949537038 -5.3001063845926 False
Mo_253_vasp_1.json Ni_JSON 108 -5.313363896111111 -5.341133023357906 False
Mo_254_vasp_1.json Ni_JSON 108 -5.318506554537037 -5.347303198851484 False
Mo_255_vasp_1.json Ni_JSON 108 -5.286269242870371 -5.430606726086103 False
Mo_256_vasp_1.json Ni_JSON 108 -5.316370279814815 -5.344722068782634 False
Mo_257_vasp_1.json Ni_JSON 108 -5.257125529259259 -5.439526447203575 False
Mo_258_vasp_1.json Ni_JSON 108 -5.2992170731481485 -5.324584955297324 False
Mo_259_vasp_1.json Ni_JSON 108 -5.292759159999999 -5.317254400143077 False
Mo_260_vasp_1.json Ni_JSON 108 -5.297261081944445 -5.422510994525309 False
Mo_261_vasp_1.json Ni_JSON 108 -5.29831661462963 -5.227353403685792 False
Mo_262_vasp_1.json Ni_JSON 108 -5.32021874574074 -5.349379084651952 False
test_18_vasp_1.json Ni_JSON 108 -5.285426377777777 -5.309080906877653 False
test_19_vasp_1.json Ni_JSON 108 -5.255199718796296 -5.100103714236189 False
test_20_vasp_1.json Ni_JSON 108 -5.272909526296297 -5.436143959615426 False
test_21_vasp_1.json Ni_JSON 108 -5.2992169774999995 -5.324584955297325 False
test_22_vasp_1.json Ni_JSON 108 -5.257124862037037 -5.439526447203575 False
test_23_vasp_1.json Ni_JSON 108 -5.286269477777778 -5.430606726086102 False
test_24_vasp_1.json Ni_JSON 108 -5.313367137222222 -5.341133088252304 False
test_25_vasp_1.json Ni_JSON 108 -5.267821737870371 -5.133896733276048 False
test_26_vasp_1.json Ni_JSON 108 -5.3117670975 -5.281688361145275 False
test_27_vasp_1.json Ni_JSON 108 -5.316254480833333 -5.3061541586773515 False
test_28_vasp_1.json Ni_JSON 108 -5.319080902592593 -5.328731355016381 False
test_29_vasp_1.json Ni_JSON 108 -5.297261930092593 -5.422510994525309 False
test_30_vasp_1.json Ni_JSON 108 -5.305771184537037 -5.255394041808076 False
Mo_36_vasp_1.json Ni_JSON 16 -5.04384647875 -4.8763221810415835 False
Mo_37_vasp_1.json Ni_JSON 30 -5.088706754333333 -4.956383067781567 False
Mo_38_vasp_1.json Ni_JSON 6 -5.094327983333334 -4.9592057980138815 False
Mo_39_vasp_1.json Ni_JSON 20 -5.1035250095 -4.978118029536928 False
Mo_40_vasp_1.json Ni_JSON 6 -5.021650406666667 -4.82203447464674 False
Mo_41_vasp_1.json Ni_JSON 36 -5.122785789722222 -5.008808447378197 False
Mo_42_vasp_1.json Ni_JSON 24 -5.065905145416667 -4.914496990968346 False
Mo_43_vasp_1.json Ni_JSON 12 -5.10141354 -4.973964813121953 False
Mo_44_vasp_1.json Ni_JSON 18 -5.026803825 -4.84716097353642 False
Mo_45_vasp_1.json Ni_JSON 48 -5.154438913958333 -5.065046967715915 False
Mo_46_vasp_1.json Ni_JSON 24 -5.028265014583334 -4.855519031371421 False
test_4_vasp_1.json Ni_JSON 12 -5.0641129949999995 -4.911922308956446 False
test_5_vasp_1.json Ni_JSON 18 -5.101348718333333 -4.975043315400072 False
Mo_0_vasp_1.json Ni_JSON 107 -5.191845851775701 -5.202175384331046 False
Mo_10_vasp_1.json Ni_JSON 107 -5.183915849439252 -5.193736176697387 False
Mo_11_vasp_1.json Ni_JSON 107 -5.188510590747663 -5.197786408374539 False
Mo_12_vasp_1.json Ni_JSON 107 -5.192287046542056 -5.201062951823122 False
Mo_13_vasp_1.json Ni_JSON 107 -5.193555771214953 -5.201107289787546 False
Mo_14_vasp_1.json Ni_JSON 107 -5.196359038691589 -5.2057294375487 False
Mo_15_vasp_1.json Ni_JSON 107 -5.198878004859813 -5.208238541210034 False
Mo_16_vasp_1.json Ni_JSON 107 -5.1893413232710275 -5.1984489347965 False
Mo_17_vasp_1.json Ni_JSON 107 -5.202901308224299 -5.210500635388749 False
Mo_18_vasp_1.json Ni_JSON 107 -5.198611738971962 -5.209798246798161 False
Mo_19_vasp_1.json Ni_JSON 107 -5.197172213457944 -5.2073621967241825 False
Mo_1_vasp_1.json Ni_JSON 107 -5.189142331869159 -5.199158368866943 False
Mo_20_vasp_1.json Ni_JSON 107 -5.197091721962617 -5.2087331503577525 False
Mo_21_vasp_1.json Ni_JSON 107 -5.200407870654205 -5.210138163330514 False
Mo_22_vasp_1.json Ni_JSON 107 -5.185491418691588 -5.194915639000192 False
Mo_23_vasp_1.json Ni_JSON 107 -5.2002187944859815 -5.211421025702517 False
Mo_24_vasp_1.json Ni_JSON 107 -5.181461630093458 -5.191098942818463 False
Mo_25_vasp_1.json Ni_JSON 107 -5.192372209252337 -5.200882863188369 False
Mo_26_vasp_1.json Ni_JSON 107 -5.21202277588785 -5.220830590694841 False
Mo_27_vasp_1.json Ni_JSON 107 -5.200194032149533 -5.208322572192025 False
Mo_28_vasp_1.json Ni_JSON 107 -5.199381502429906 -5.208753533401317 False
Mo_29_vasp_1.json Ni_JSON 107 -5.182116839906542 -5.190352598728318 False
Mo_2_vasp_1.json Ni_JSON 107 -5.1872494442990655 -5.197492516997152 False
Mo_30_vasp_1.json Ni_JSON 107 -5.202842235233645 -5.211109255606241 False
Mo_31_vasp_1.json Ni_JSON 107 -5.192721031214953 -5.202923205189731 False
Mo_32_vasp_1.json Ni_JSON 107 -5.197612499158878 -5.206862361982772 False
Mo_33_vasp_1.json Ni_JSON 107 -5.195975443831776 -5.205397719923003 False
Mo_34_vasp_1.json Ni_JSON 107 -5.204557526728973 -5.2114071282296335 False
Mo_35_vasp_1.json Ni_JSON 107 -5.1959946329906535 -5.203988890627927 False
Mo_3_vasp_1.json Ni_JSON 107 -5.198138935981309 -5.2048874184463445 False
Mo_4_vasp_1.json Ni_JSON 107 -5.17997149046729 -5.188435024978383 False
Mo_5_vasp_1.json Ni_JSON 107 -5.1839459040186915 -5.194196603567785 False
Mo_6_vasp_1.json Ni_JSON 107 -5.178841022523364 -5.188412901085095 False
Mo_7_vasp_1.json Ni_JSON 107 -5.196118942336448 -5.203441319569952 False
Mo_8_vasp_1.json Ni_JSON 107 -5.184797480560747 -5.1942354081819495 False
Mo_9_vasp_1.json Ni_JSON 107 -5.195826362149532 -5.204793825560184 False
test_0_vasp_1.json Ni_JSON 107 -5.197938719906542 -5.206519825537421 False
test_1_vasp_1.json Ni_JSON 107 -5.205369853364486 -5.215077262052208 False
test_2_vasp_1.json Ni_JSON 107 -5.197512293925234 -5.206706491574715 False
test_3_vasp_1.json Ni_JSON 107 -5.188418274672897 -5.197853177164323 False
